model,backend,dtype,device,prompt_length,batch_size,concurrency,requests,output_pattern,prompt_tokens,output_tokens,total_seconds,tokens_per_sec,request_per_sec,mean_ttft_ms,p95_ttft_ms,mean_itl_ms,p95_itl_ms,peak_memory_mb,max_kv_cache_mb_per_request
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,64,1,4,4,16/32,256,96,1.8979089159984142,50.581984831183654,2.107582701299319,654.0802702656947,1285.6674541253597,19.737695619646136,19.972905050963163,1004.5751953125,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,64,1,8,8,16/32,512,192,3.803024464054033,50.486133290693466,2.103588887112228,1597.9900567035656,3189.6875640377402,19.79737576608465,20.35174099728465,1008.7021484375,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,64,1,16,16,16/32,1024,384,7.591051527997479,50.58587714544197,2.107744881060082,3498.633966271882,6977.261310908943,19.75748505704004,19.960604840889573,1016.9560546875,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,64,4,4,4,16/32,256,96,0.6536702269222587,146.8630450739763,6.119293544749013,20.629198057577014,20.629198057577014,20.404331629043043,20.5869791097939,1059.7939453125,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,64,4,8,8,16/32,512,192,1.3083659638650715,146.74793238491833,6.1144971827049295,346.838093129918,673.521573189646,20.440855726559203,20.703037967905402,1064.24755859375,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,64,4,16,16,16/32,1024,384,2.654589776881039,144.6551189732877,6.027296623886988,1010.3027234436013,2016.1331589333713,20.79672389410679,22.179424995556474,1073.15478515625,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,64,8,4,4,16/32,256,96,0.6553552011027932,146.48544764496694,6.103560318540289,20.209733163937926,20.209733163937926,20.44435686674779,20.947415847331285,1059.7939453125,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,64,8,8,8,16/32,512,192,0.6813455899246037,281.7953221378395,11.741471755743314,22.982416907325387,22.982416907325387,21.29933159069523,22.459470899775624,1137.4208984375,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,64,8,16,16,16/32,1024,384,1.3562898989766836,283.1253114026188,11.796887975109119,356.9733086042106,692.4301071558148,21.111672640393447,22.66401005908847,1146.32763671875,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,256,1,4,4,16/32,1024,96,1.9287764399778098,49.772486852392525,2.0738536188496886,667.9635916370898,1309.4275738112628,20.101262684202872,20.214973017573357,1069.54541015625,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,256,1,8,8,16/32,2048,192,3.835584872867912,50.05755480948055,2.085731450395023,1616.8868338572793,3214.3341251648962,19.99189179269192,20.231022965162992,1082.67236328125,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,256,1,16,16,16/32,4096,384,7.931422810070217,48.41502075925775,2.0172925316357397,3680.7794278429355,7307.632316136733,20.677573745437574,21.863857051357627,1108.92626953125,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,256,4,4,4,16/32,1024,96,0.6659747629892081,144.1496064642252,6.00623360267605,22.535550873726606,22.535550873726606,20.77429428311956,21.011935081332922,1292.6748046875,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,256,4,8,8,16/32,2048,192,1.343498138943687,142.91050685857905,5.954604452440794,352.97487140633166,684.3024028930813,21.074786784795478,22.56705006584525,1306.12841796875,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,256,4,16,16,16/32,4096,384,2.6727389490697533,143.67284172427358,5.986368405178066,1023.6106329248287,2023.47670099698,20.92349542299812,21.96829696185887,1333.03564453125,3.36328125
